NM,words
진짜의,"['푸짐한', '쾌적한', '남다른', '친절한', '운치있는', '유명한']"
신기한,"['멋있는', '중국감성', '눈부신', '숯불감성', '동남아감성', '다양한']"
빛나는,"['프랑스감성', '청량한', '클래식한', '사랑스러운', '아름다운', '기쁜']"
사랑스러운,"['베이지톤의', '청량한', '프랑스감성', '빛나는', '잔잔한', '아름다운']"
뷰가좋은,"['인도감성', '도란도란', '아담한', '기분좋은', '새로운', '따뜻한']"
테라스,"['루프탑', '편한', '이탈리아감성', '벨기에감성', '기분좋은', '활기찬']"
루프탑,"['편한', '테라스', '기분좋은', '색다른', '이탈리아감성', '달달한']"
클래식한,"['엔틱한', '빛나는', '청량한', '프랑스감성', '예쁜', '사랑스러운']"
청량한,"['빛나는', '프랑스감성', '사랑스러운', '클래식한', '베이지톤의', '아름다운']"
빈티지한,"['비쥬얼좋은', '매운', '어두운', '레트로감성', '음악이있는', '고급스러운']"
그리운,"['치맥감성', '흥겨운', '시골분위기', '시끄러운', '포차감성', '신나는']"
신나는,"['흥겨운', '그리운', '숨은', '차분한', '미적인', '조용한']"
온화한,"['베이지톤', '화이트톤', '포근한', '러블리한', '인테리어예쁜', '귀여운']"
유명한,"['푸짐한', '학생감성', '운치있는', '복잡한', '정겨운', '진짜의']"
청결한,"['정갈한', '깔끔한', '부드러운', '건강한', '우드톤', '깨끗한']"
학생감성,"['유명한', '푸짐한', '깨끗한', '다이어트', '진짜의', '소박한']"
숯불감성,"['눈부신', '신기한', '멋있는', '시끌벅적한', '중국감성', '육수가진한']"
태국감성,"['슬픈', '분위기좋은', '정성스러운', '조명이좋은', '조용한', '고급스러운']"
기똥찬,"['한국감성', '활발한', '복잡한', '운치있는', '다이어트', '소박한']"
눈부신,"['숯불감성', '멋있는', '신기한', '중국감성', '시끌벅적한', '다양한']"
멋있는,"['신기한', '눈부신', '숯불감성', '중국감성', '다양한', '생기있는']"
추억,"['오래된', '포차감성', '시끄러운', '치맥감성', '옛날의', '친근한']"
화이트톤,"['베이지톤', '온화한', '포근한', '힐링', '러블리한', '소담한']"
운치있는,"['복잡한', '푸짐한', '유명한', '진짜의', '정겨운', '기똥찬']"
개방적인,"['청결한', '깨끗한', '정갈한', '프라이빗한', '우드톤', '집밥감성']"
알록달록한,"['프라이빗한', '부드러운', '우드톤', '소소한', '가벼운', '일본감성']"
좋은,"['소담한', '새로운', '따뜻한', '달달한', '뷰가좋은', '부드러운']"
흥겨운,"['신나는', '그리운', '숨은', '벨기에감성', '미적인', '엔틱한']"
포차감성,"['추억', '오래된', '시끄러운', '치맥감성', '시골분위기', '옛날의']"
새로운,"['깔끔한', '인도감성', '달달한', '좋은', '뷰가좋은', '도란도란']"
시골분위기,"['치맥감성', '시끄러운', '벨기에감성', '생기있는', '유럽감성', '포차감성']"
정겨운,"['유명한', '푸짐한', '운치있는', '학생감성', '집밥감성', '복잡한']"
시끄러운,"['치맥감성', '오래된', '친근한', '추억', '옛날의', '포차감성']"
소담한,"['좋은', '따뜻한', '달달한', '새로운', '화이트톤', '아늑한']"
잔잔한,"['베이지톤의', '브런치', '은은한', '사랑스러운', '아기자기한한', '심플한']"
복잡한,"['운치있는', '푸짐한', '유명한', '진짜의', '소박한', '기똥찬']"
재미있는,"['달달한', '심플한', '편한', '색다른', '루프탑', '좋은']"
포장하기좋은,"['대만감성', '나들이', '중국감성', '쾌적한', '전문적인', '웨이팅']"
벨기에감성,"['숨은', '이탈리아감성', '테라스', '루프탑', '치맥감성', '시끄러운']"
유럽감성,"['생기있는', '다양한', '레트로감성', '활기찬', '동남아감성', '육수가진한']"
달달한,"['새로운', '재미있는', '도란도란', '좋은', '뷰가좋은', '편한']"
슬픈,"['이탈리아감성', '정성스러운', '태국감성', '분위기좋은', '숨은', '루프탑']"
남다른,"['친절한', '깔끔한', '쾌적한', '도란도란', '진짜의', '인도감성']"
매운,"['비쥬얼좋은', '빈티지한', '고급스러운', '감각적인', '분위기좋은', '모던한']"
육수가진한,"['시끌벅적한', '활기찬', '동남아감성', '기똥찬', '생기있는', '유럽감성']"
베이지톤의,"['사랑스러운', '잔잔한', '은은한', '브런치', '청량한', '알찬']"
대만감성,"['포장하기좋은', '나들이', '매운', '전문적인', '퓨전의', '캐쥬얼한']"
조명이좋은,"['태국감성', '고급스러운', '인스타감성', '분위기좋은', '조용한', '모던한']"
알찬,"['은은한', '브런치', '심플한', '베이지톤의', '잔잔한', '사랑스러운']"
길거리감성,"['로컬의', '시원한', '옛날의', '추억', '친근한', '오래된']"
부드러운,"['정갈한', '청결한', '건강한', '우드톤', '깔끔한', '새로운']"
시원한,"['옛날의', '정감있는', '한국감성', '길거리감성', '기똥찬', '활발한']"
캐쥬얼한,"['전문적인', '웨이팅', '나들이', '아담한', '감성있는', '뷰가좋은']"
퓨전의,"['트렌디한', '신기한', '대만감성', '매운', '힙한', '멋있는']"
소박한,"['다이어트', '복잡한', '유명한', '학생감성', '푸짐한', '안락한']"
안락한,"['신선한', '다이어트', '소박한', '정감있는', '재미있는', '학생감성']"
